タイムスタンプ,Facility name (cannot be edited),Consent for Open Data of the Survey,Please rate your overall satisfaction with your trip to Ishikawa Prefecture.,Please provide specific reasons for the satisfaction level you indicated above.,Did you experience any inconvenience or difficulties during your recent trip?,Please provide specific details about any inconvenience or difficulties you experienced as mentioned above.,How likely are you to recommend a trip to Ishikawa Prefecture to your family and friends? Please rate on a scale of 0 (not likely at all) to 10 (highly likely).,Please provide specific reasons for why you would particularly recommend this trip or outing to others based on your experience.,Please choose the current status of your trip to Japan.,Gender,Age,What is your country or region of origin?,How many times have you visited Japan? (Including this trip),Please choose all of the following tourist locations that you are familiar with.,Please choose all of the locations among them that you have visited or plan to visit during your current trip to Japan.,How satisfied were you with your trip to Japan this time?,Who do you travel with visited Japan this time?,What is the main purpose of your visit to Japan this time?,How many days did you stay in Japan this trip?,What travel information did you find useful before trip to Japan?,What is your type of travel this time?,What is your motivation or purpose for visiting 「CENTRAL JAPAN」 region this time?,What transportation did you use during your stay in Japan this time?,"Please choose all rail passes you have used or plan to use in the ""Central Japan"" region.","Please choose all bus passes you have used or plan to use in the ""Central Japan"" region.","How much did you spend in total per person in this trip to Japan? 
(Do not including round trip airfare to Japan)
(           ) JPY/per person","Please choose the current status of your trip to Ishikawa Prefecture.
(Ishikawa Prefecture = Kanazawa/Kaga Onsen/Noto Peninsula/Hakusan etc)","How many times have you visited Ishikawa Prefecture?
(Including this trip)",How many nights will you stay or stayed in Ishikawa Prefecture?,"What travel information did you find useful before trip to Ishikawa Prefecture?
(Please choose all that apply.)","Where do you plan to stay or you stayed in Ishikawa Prefecture?
Please choose all that apply.","Which of the following destinations do you plan to visit or have visited in Ishikawa Prefecture?
Please choose all that apply.","What do you plan to experience or have experienced in Ishikawa Prefecture?
Please choose all that apply.",What events or festivals have you joined in Ishikawa Prefecture?,"What transportation do you plan to use or have used to get around Ishikawa Prefecture?
Please choose all that apply."
2024/03/06 17:48:03,金沢駅,I agree,Very satisfied,Good,No,,10,,Now staying Japan ( staying in Central Japan region),Female,40-49 years old,Hong kong,3 times,Ishikawa Prefecture,Nagoya (Aichi Prefecture),Very Satisfied,Friend(s),Pleasure(individual travel),4-6 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,30000,Before the trip to Ishikawa Prefecture,Once (First time),1 night,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Accommodation at a Japanese Ryokan,Nil,Rental Cars
2024/03/09 12:21:35,中央観光案内所,I agree,Very satisfied,Zen,No,,10,Beautiful experience ,Now staying Japan ( staying in Central Japan region),Female,40-49 years old,Australia,Twice,Shiga Prefecture,"Nagoya (Aichi Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Friend(s),Pleasure(individual travel),14-20 days,Instagram,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,60000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Instagram,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Traditional arts (Geisha/Japanese drum/Noh etc..), Tea ceremony, Tea ceremony",None,Walking
2024/03/09 19:38:22,中央観光案内所,I agree,Very satisfied,,No,,8,,Now staying Japan ( staying in Central Japan region),Male,20-29 years old,United States,Once (First time),Ishikawa Prefecture,"Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Friend(s),Pleasure(individual travel),14-20 days,Instagram,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,"１：JAPAN RAIL PASS, ２：JR Hokuriku Arch Pass",None of the above,250000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,Instagram,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Kanazawa Station","Accommodation at a Japanese Ryokan, Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Traditional arts (Geisha/Japanese drum/Noh etc..), Shopping",None,Walking
2024/03/11 12:44:43,中央観光案内所,I agree,Very satisfied,Love the scenery and the food!,No,,10,More relaxed than the big cities and better food,Now staying Japan ( have plans the trip to Central Japan region),Female,30-39 years old,Singapore,4 times,Ishikawa Prefecture,"Kanazawa (Ishikawa Prefecture), Fukui (Fukui Prefecture)",Very Satisfied,Friend(s),Pleasure(individual travel),7-13 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,Foods,Rail Pass,２：JR Hokuriku Arch Pass,None of the above,"3,000,000",Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Travel Agencies websites, Travel Agencies, Review Sites（Trip Advisor etc..）",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing",None :(,Walking
2024/03/11 12:45:38,中央観光案内所,I agree,Very satisfied,"Great food, interesting plants, quiet roads",No,,10,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Singapore,4 times,Ishikawa Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Karuizawa (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Fukui (Fukui Prefecture), Shizuoka (Shizuoka Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Friend(s),Pleasure(individual travel),14-20 days,Other information on the Internet,Booked and arranged directly with airlines and accommodations,Everything,Rail Pass,２：JR Hokuriku Arch Pass,None of the above,10000,Now staying or after the trip to Ishikawa Prefecture,Twice,2 nights,"Travel Agencies websites, Facebook, Instagram",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Shopping",Na,Walking
2024/03/11 19:47:26,中央観光案内所,I agree,Very satisfied,,Yes,Lack of subway access,10,,Now staying Japan ( have plans the trip to Central Japan region),Female,20-29 years old,United States,Twice,,Kanazawa (Ishikawa Prefecture),Very Satisfied,married couple/partner,Pleasure(individual travel),21-27 days,Instagram,Booked and arranged directly with airlines and accommodations,Experiencing the Japanese Lifestyle,Rail Pass,１：JAPAN RAIL PASS,None of the above,375000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Instagram, TikTok",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station, Korinbo","Japanese food, Nature and Scenic Sightseeing, Art Museums, Museums, Zoos, Aquariums, Shopping",None,"Route bus, Walking"
2024/03/14 10:51:33,金沢駅,I agree,Very satisfied,Experiencing the more traditional side of Japan in Kanazawa,No,,9,,Now staying Japan ( staying in Central Japan region),Male,30-39 years old,Spain,Once (First time),Ishikawa Prefecture,"Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),14-20 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,Experiencing the Japanese Lifestyle,Other trains,None of the above,None of the above,450,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Shopping",None,Walking
2024/03/14 10:59:44,金沢駅,I agree,Very satisfied,"Our stay in Kanazawa Machiya Kenroku and the gardens of the imperial palace, Kenroku-en",No,,10,,Now staying Japan ( staying in Central Japan region),Male,30-39 years old,Ireland,Once (First time),Ishikawa Prefecture,,Very Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,40500,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Review Sites（Trip Advisor etc..）, Video streaming services (YouTube, Tudou etc..), Other information on the Internet, Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park","Japanese food, Shopping",None,Walking
2024/03/19 13:43:04,中央観光案内所,I agree,Very satisfied,Travel was good,No,,9,,Now staying Japan ( have plans the trip to Central Japan region),Female,40-49 years old,Italy,Once (First time),Shizuoka Prefecture,"Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture), Shizuoka (Shizuoka Prefecture)",Satisfied,Couple,Pleasure(incentive trip),14-20 days,Other information on the Internet,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,４：JR Hokuriku Area Pass,None of the above,400000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Other information on the Internet,Kanazawa Area,"Kanazawa Castle Park, Samurai District",Accommodation at a Japanese Ryokan,None,
2024/03/22 12:20:01,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( after the trip to Central Japan region),Male,30-39 years old,France,Once (First time),,Kanazawa (Ishikawa Prefecture),Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,Instagram,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,１：JAPAN RAIL PASS,None of the above,80000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, D.T. Suzuki Museum, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts",None,Walking
2024/03/22 17:45:21,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( staying in Central Japan region),Male,30-39 years old,Australia,5 times,Nagano Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Other areas in Gifu Prefecture, Karuizawa (Nagano Prefecture), Nagano (Nagano Prefecture), Other areas in Nagano Prefecture, Kanazawa (Ishikawa Prefecture), Noto Peninsula (Wakura,Wajima) (Ishikawa Prefecture), Toyama (Toyama Prefecture), Other areas in Shizuoka Prefecture",Satisfied,By oneself,Pleasure(individual travel),28-90 days,Other information on the Internet,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,２：JR Hokuriku Arch Pass,None of the above,80000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),Day trip,Other information on the Internet,Kanazawa Area,"Kanazawa Castle Park, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station",Japanese food,Non,Walking
2024/03/23 18:07:41,中央観光案内所,I agree,Very satisfied,Very beautiful and quiet,No,,10,"Easy to travel to, traditional Japanese culture and hiking",Now staying Japan ( after the trip to Central Japan region),Male,20-29 years old,United Kingdom,Once (First time),Ishikawa Prefecture,"Takayama (Gifu Prefecture), Gero Onsen (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Matsumoto (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Couple,Employment in Japan,More than 91 days but less than 1 year,Guidebooks,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,500000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Guidebooks,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market","Onsen, Japanese food, Outdoor activities (Golf/Ski/cycling/trekking), Making Traditional Crafts, Traditional arts (Geisha/Japanese drum/Noh etc..), Tea ceremony, Bar hopping",Cultural arts show,"Rental Cars, Route bus, Walking"
2024/03/25 13:19:37,中央観光案内所,I agree,Satisfied,,Yes,,8,,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Lithuania,Once (First time),Gifu Prefecture,,Somewhat satisfied,Family (Adult),Pleasure(individual travel),14-20 days,Other information on the Internet,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Onsen,None,Rental Cars
2024/03/25 18:55:39,中央観光案内所,I agree,Very satisfied,Very enjoyable visit ,No,,10,,Now staying Japan ( staying in Central Japan region),Female,40-49 years old,Australia,3 times,,,Very Satisfied,Family (with childlen),Pleasure(individual travel),14-20 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,10000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Video streaming services (YouTube, Tudou etc..), Instagram, Blogs, Other information on the Internet, Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Omicho Market, Kanazawa Station, Wajima Morning Market","Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Art Museums, Museums, Zoos, Aquariums, Shopping",None yet,"Route bus, Walking"
2024/03/25 19:13:57,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( after the trip to Central Japan region),Female,20-29 years old,Italy,Once (First time),,,Very Satisfied,Family (Adult),Pleasure(incentive trip),7-13 days,Travel Agencies websites,Arrange round-trip airfare and accommodations through a travel agency or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,"１：JBL Pass, ２：Japan Bus Pass",5000,Before the trip to Ishikawa Prefecture,Once (First time),1 night,"Tourism Organization websites, Travel Agencies websites","Kanazawa Area, Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu)","Kenrokuen Garden, Kanazawa Castle Park, Kanazawa Station, Wakura Onsen, Shiroyone Senmaida Rice Terraces, Kakusenkei Gorge（Yamanaka Onsen）","Onsen, Sake brewery tour, Outdoor activities (Golf/Ski/cycling/trekking), Traditional arts (Geisha/Japanese drum/Noh etc..)",A,"Limousine, Bicycle, Walking"
2024/03/26 16:53:37,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( have plans the trip to Central Japan region),Female,30-39 years old,Norway,Once (First time),,Kanazawa (Ishikawa Prefecture),Satisfied,By oneself,Pleasure(individual travel),14-20 days,Guidebooks,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,750000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Guidebooks,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Kanazawa Station","Nature and Scenic Sightseeing, Making Traditional Crafts, Traditional arts (Geisha/Japanese drum/Noh etc..)",None,"Railroad, Walking"
2024/03/30 16:46:01,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( staying in Central Japan region),Female,40-49 years old,United States,Once (First time),Gifu Prefecture,"Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Satisfied,Family (with childlen),Pleasure(individual travel),4-6 days,Tourism Organization websites,Self ,Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,10000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Sake brewery tour, Nature and Scenic Sightseeing, Traditional arts (Geisha/Japanese drum/Noh etc..)",None ,Walking
2024/03/30 16:58:10,中央観光案内所,I agree,Very satisfied,Enjoyed walking around the city and seeing the art and culture.,No,,10,The Kanazawa Castle and Kenrokuen Garden were marvelous! I wanted to spend more time to visit the contemporary art museum.,Now staying Japan ( after the trip to Central Japan region),Female,40-49 years old,United States,Twice,Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Very Satisfied,Family (with childlen),Pleasure(individual travel),7-13 days,Instagram,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places","Trains, bus, rail pass, streetcar",３：JR Kansai-Hokuriku Area Pass,None of the above,75000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Art Museums, Museums, Zoos, Aquariums, Shopping",N/a,"Route bus, Railroad"
2024/03/31 16:24:44,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( staying in Central Japan region),Male,20-29 years old,France,Twice,Ishikawa Prefecture,Nagoya (Aichi Prefecture),Very Satisfied,Family (Adult),Pleasure(individual travel),14-20 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,100000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,"Accommodation at a Japanese Ryokan, Japanese food",None,Route bus
2024/03/31 19:37:54,中央観光案内所,I agree,Very satisfied,Very organized city,No,,10,,Now staying Japan ( have plans the trip to Central Japan region),Female,40-49 years old,Brazil,4 times,,,Very Satisfied,Family (with childlen),Pleasure(individual travel),7-13 days,Lonely planet,By ourselves,Foods,Rent car,None of the above,None of the above,20000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,Samurai District,Japanese food,None,Rental Cars
2024/04/04 19:05:03,中央観光案内所,I agree,Very satisfied,Authentic and local culture / welcoming ,No,,10,,Now staying Japan ( after the trip to Central Japan region),Female,20-29 years old,France,Once (First time),Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Very Satisfied,By oneself,Pleasure(individual travel),14-20 days,Tourism Organization websites,Self organization ,Experiencing the Japanese Lifestyle,Other trains,１：JAPAN RAIL PASS,None of the above,550000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Accommodation at a Japanese Ryokan, Onsen, Japanese food, Tea ceremony, Japanese food cooking, Art Museums, Museums, Zoos, Aquariums",Workshops ,Walking
